ID,STABILITY,TYPE
A0A3M2BFW8_702_4,91.78649572649572,GENERATED
A0A1G0AW29_14_1,82.42476595744682,GENERATED
A0A1G0AW29_151_2,92.0842127659575,GENERATED
A0A075IPP2_153_2,88.3552631578948,GENERATED
A0A832ANL8_545_4,83.6931730769231,GENERATED
A0A075IPP2_321_3,85.05160401002519,GENERATED
A0A075IRW9_348_3,90.17984886649876,GENERATED
A0A0G0QYQ4_449_4,89.70217090069276,GENERATED
A0A075ISY8_290_3,89.59156171284634,GENERATED
A0A1G0AW29_475_4,86.31653191489369,GENERATED
A0A948EPL6_109_2,87.95508474576275,GENERATED
A0A1N7LI14_305_3,92.29696969696971,GENERATED
A0A1G0AW29_9_1,91.11951063829792,GENERATED
A0A075ISY8_373_3,88.27264483627198,GENERATED
A0A1G0AW29_214_3,92.73448936170212,GENERATED
A0A832ANL8_690_4,85.55146634615389,GENERATED
A0A382KYT3_515_4,85.8961057692307,GENERATED
A0A1G0AW29_503_4,88.67753191489372,GENERATED
A0A832ANL8_522_4,85.94432692307691,GENERATED
A0A3M2BFW8_341_3,89.74771367521363,GENERATED
A0A1G0AW29_354_3,83.21529787234043,GENERATED
D9SHP6_97_2,90.76521276595754,GENERATED
A0A075IPP2_180_3,89.41659147869673,GENERATED
A0A075IPP2_451_4,89.99543859649128,GENERATED
K1YYQ0_435_4,89.44925339366506,GENERATED
A0A1G0AW29_204_3,89.63327659574466,GENERATED
A0A1G0AW29_39_1,87.4614255319149,GENERATED
A0A1G0AW29_450_4,87.19559574468083,GENERATED
A0A832ANL8_542_4,83.50132211538461,GENERATED
A0A1W6AQ06_586_4,87.64005037783379,GENERATED
A0A1G0AW29_611_4,88.51957446808503,GENERATED
A0A3M1FDV3_446_4,81.91328542094458,GENERATED
A0A7Y0GYQ9_537_4,91.30533477321818,GENERATED
A0A1G0AW29_46_1,88.99536170212764,GENERATED
A0A075IPP2_387_3,90.98616541353383,GENERATED
A0A1G0AW29_319_3,86.08470212765955,GENERATED
A0A1G0AW29_645_4,89.12659574468087,GENERATED
A0A948EPL6_51_2,86.88370460048425,GENERATED
A0A1G0AW29_101_2,91.02985106382972,GENERATED
A0A1W6AQ06_575_4,91.3418136020151,GENERATED
A0A1G0AW29_490_4,86.09742553191487,GENERATED
A0A7C9QRF1_16_1,90.59245243128963,GENERATED
A0A948EPL6_80_2,86.55629539951573,GENERATED
A0A2K8L348_635_4,89.77348936170215,GENERATED
A0A1G0AW29_168_2,88.65002127659575,GENERATED
A0A7V7WQB9_70_2,92.82438444924408,GENERATED
A0A1G0AW29_126_2,90.16351063829785,GENERATED
A0A075IPP2_237_3,86.2607769423559,GENERATED
Q6Y9I4_562_4,82.95339116719235,GENERATED
A0A1G0AW29_688_4,91.57087234042561,GENERATED
A0A832ANL8_701_4,90.30891826923074,GENERATED
A0A0G0QYQ4_419_4,91.10339491916861,GENERATED
A0A832ANL8_659_4,87.18713942307691,GENERATED
A0A075IPP2_263_3,87.65137844611536,GENERATED
A0A832ANL8_668_4,84.4172115384615,GENERATED
UPI0003F8EEA2_313_3,88.9018004338395,GENERATED
A0A832ANL8_328_3,83.89447115384618,GENERATED
A0A075IPP2_95_2,87.33807017543859,GENERATED
I4DDM4_325_3,84.0511055276382,GENERATED
A0A1G0AW29_460_4,88.97193617021277,GENERATED
A0A832ANL8_675_4,83.78475961538464,GENERATED
A0A3M1FDV3_407_4,78.93788501026697,GENERATED
A0A948EPL6_66_2,87.31447941888622,GENERATED
A0A1G0AW29_221_3,82.77676595744678,GENERATED
A0A1G0AW29_381_3,90.32102127659574,GENERATED
A0A075IPP2_339_3,90.12243107769416,GENERATED
A0A3M1FDV3_440_4,81.80657084188911,GENERATED
A0A075ISY8_673_4,91.55035264483632,GENERATED
A0A3M2BFW8_681_4,86.97029914529912,GENERATED
A0A1G0AW29_247_3,82.87727659574466,GENERATED
A0A1G0AW29_467_4,88.48763829787235,GENERATED
A0A075IPP2_280_3,85.62110275689234,GENERATED
D9SHP6_128_2,91.51082978723407,GENERATED
A0A1G0AW29_34_1,86.09974468085106,GENERATED
A0A0P9C7E3_307_3,84.44781584582444,GENERATED
A0A3M2BFW8_627_4,88.3376282051281,GENERATED
A0A832ANL8_508_4,87.60408653846159,GENERATED
A0A1G0AW29_205_3,91.16576595744678,GENERATED
A0A832ANL8_379_3,86.14468750000007,GENERATED
A0A948EPL6_364_3,88.41142857142847,GENERATED
A0A075IPP2_174_3,89.4953132832081,GENERATED
D9SHP6_650_4,90.6212553191489,GENERATED
A0A1G0AW29_478_4,90.23089361702118,GENERATED
A0A1G0AW29_209_3,89.91025531914893,GENERATED
A0A075IPP2_296_3,89.22105263157896,GENERATED
A0A1G0AW29_12_1,90.93755319148927,GENERATED
A0A7Y0GYQ9_538_4,85.61226781857441,GENERATED
A0A7C6EZB3_64_2,92.2953879310345,GENERATED
A0A832ANL8_277_3,88.1666826923077,GENERATED
A0A7Y0GYQ9_529_4,87.89650107991369,GENERATED
A0A1G0AW29_18_1,91.62129787234048,GENERATED
A0A3M1FDV3_420_4,86.300431211499,GENERATED
D9SHP6_316_3,90.39791489361694,GENERATED
A0A3M1FDV3_409_4,79.56010266940454,GENERATED
A0A075ISY8_289_3,87.13005037783373,GENERATED
A0A7V8AB38_22_1,92.26401301518432,GENERATED
A0A832ANL8_593_4,85.35115384615385,GENERATED
UPI00056DDB62_124_2,90.34700214132752,GENERATED
A0A1G0AW29_687_4,87.39631914893617,GENERATED
A0A1G0AW29_121_2,90.35182978723411,GENERATED
A0A7C5R2G0_580_4,90.66611738148984,GENERATED
A0A1G0AW29_152_2,89.34821276595734,GENERATED
A0A1G0AW29_639_4,78.83874468085106,GENERATED
A0A7V5C8V4_564_4,90.9746681922196,GENERATED
A0A832ANL8_532_4,82.58634615384614,GENERATED
A0A3M2BFW8_683_4,89.64318376068378,GENERATED
A0A948EPL6_275_3,88.21944309927368,GENERATED
A0A075IPP2_282_3,88.60721804511282,GENERATED
A0A3B0XHN3_60_2,89.1697578692494,GENERATED
A0A3M1FDV3_406_4,84.02749486652975,GENERATED
A0A3M2BFW8_111_2,92.63544871794875,GENERATED
A0A3M1FDV3_442_4,82.9684188911705,GENERATED
A0A832ANL8_591_4,85.5385576923077,GENERATED
A0A7C3D5F8_558_4,84.94392609699777,GENERATED
A0A1G0AW29_686_4,89.69727659574474,GENERATED
A0A1G0AW29_619_4,85.87978723404255,GENERATED
A0A948EPL6_368_3,89.00171912832928,GENERATED
A0A3M2BFW8_682_4,89.98792735042731,GENERATED
A0A1G0AW29_159_2,90.16346808510635,GENERATED
A0A1G0AW29_116_2,91.00429787234037,GENERATED
A0A075IPP2_452_4,87.85829573934842,GENERATED
K1YYQ0_413_4,90.0620135746606,GENERATED
A0A075IPP2_361_3,86.23736842105265,GENERATED
A0A075IPP2_91_2,88.31984962406017,GENERATED
A0A948EPL6_274_3,89.74733656174331,GENERATED
A0A3M1FDV3_430_4,82.23182751540037,GENERATED
A0A355WLL9_512_4,89.99023474178404,GENERATED
A0A832ANL8_521_4,88.84509615384621,GENERATED
A0A075IPP2_377_3,89.82646616541359,GENERATED
A0A075IPP2_265_3,90.19263157894737,GENERATED
A0A075IPP2_485_4,88.03641604010026,GENERATED
A0A075IPP2_136_2,89.53834586466166,GENERATED
A0A075IPR4_44_1,84.23136020151131,GENERATED
F2ZCE9_351_3,86.50590123456779,GENERATED
A0A075ISY8_661_4,89.50977329974805,GENERATED
A0A1G0AW29_248_3,81.94263829787243,GENERATED
I4DDN7_75_2,87.02304020100506,GENERATED
A0A3M2BFW8_696_4,92.58816239316246,GENERATED
A0A1G0AW29_320_3,90.89482978723395,GENERATED
D9SHP6_623_4,90.68985106382978,GENERATED
A0A1G0AW29_132_2,92.33746808510637,GENERATED
A0A2U0AGL4_291_3,90.26773148148149,GENERATED
A0A3M2BFW8_656_4,87.90352564102567,GENERATED
A0A2K8L348_636_4,87.74180851063831,GENERATED
A0A3B0XHN3_61_2,85.63094430992736,GENERATED
A0A1W6AQ06_577_4,90.72120906800994,GENERATED
A0A948EPL6_365_3,88.14803874092004,GENERATED
A0A075IPP2_482_4,85.22318295739345,GENERATED
A0A2K8L348_315_3,88.62027659574471,GENERATED
A0A3N1XWA5_42_1,88.20083690987131,GENERATED
A0A075IPP2_250_3,89.96170426065162,GENERATED
A0A1G0AW29_220_3,88.06761702127659,GENERATED
A0A1G0AW29_147_2,88.87353191489353,GENERATED
A0A832ANL8_603_4,85.48790865384612,GENERATED
UPI0005EB8F6C_68_2,91.78736051502145,GENERATED
A0A1G0AW29_255_3,92.3024468085107,GENERATED
A0A3M1FDV3_441_4,81.89646817248456,GENERATED
A0A3M1FDV3_428_4,83.25852156057489,GENERATED
I4DDM4_327_3,89.26273869346737,GENERATED
A0A1G0AW29_184_3,80.81821276595743,GENERATED
A0A075IPP2_455_4,89.34275689223062,GENERATED
A0A075IPP2_463_4,88.71320802005009,GENERATED
Q59462_4_1,88.66516198704107,GENERATED
A0A1G0AW29_8_1,91.07640425531915,GENERATED
A0A832ANL8_592_4,88.36620192307691,GENERATED
A0A7Y0GYQ9_539_4,84.6409503239741,GENERATED
A0A1G0AW29_146_2,89.18219148936163,GENERATED
A0A355WLL9_513_4,90.58765258215963,GENERATED
A0A075IPP2_496_4,87.83030075187968,GENERATED
K1YYQ0_408_4,89.99174208144791,GENERATED
A0A1G0AW29_117_2,90.85489361702126,GENERATED
K1YYQ0_438_4,91.85547511312224,GENERATED
A0A075IPP2_279_3,88.54634085213031,GENERATED
A0A832ANL8_507_4,86.91701923076924,GENERATED
A0A1G0AW29_160_2,91.7412765957447,GENERATED
A0A832ANL8_604_4,87.33798076923084,GENERATED
A0A1G0AW29_148_2,87.03078723404259,GENERATED
Q6Y9I4_561_4,78.41660883280765,GENERATED
A0A1G0AW29_613_4,83.43244680851063,GENERATED
A0A7Y2YWN0_294_3,90.42021551724137,GENERATED
A0A075IPP2_173_3,90.1699498746867,GENERATED
I4DDM4_299_3,89.94309045226132,GENERATED
A0A0G4EI01_100_2,82.34560477001699,GENERATED
A0A075IPP2_93_2,90.72952380952383,GENERATED
K1YYQ0_417_4,89.98868778280546,GENERATED
A0A1G0AW29_468_4,89.00748936170216,GENERATED
A0A1W6AQ06_576_4,88.41531486146096,GENERATED
A0A948EPL6_345_3,89.53665859564161,GENERATED
A0A832ANL8_378_3,87.94298076923073,GENERATED
A0A3B0XHN3_20_1,84.7315254237288,GENERATED
A0A3M1FDV3_703_4,83.00277207392197,GENERATED
A0A832ANL8_590_4,84.90245192307688,GENERATED
A0A075IPP2_267_3,90.00711779448613,GENERATED
A0A1G0AW29_241_3,88.06295744680848,GENERATED
A0A075IPP2_150_2,89.86423558897243,GENERATED
A0A2K8L348_602_4,89.20157446808501,GENERATED
A0A1G0AW29_115_2,90.57972340425532,GENERATED
A0A1G0AW29_350_3,89.31761702127665,GENERATED
A0A832ANL8_657_4,86.87632211538458,GENERATED
A0A3M1FDV3_423_4,81.93328542094464,GENERATED
A0A1G0AW29_285_3,82.98817021276595,GENERATED
A0A2K8L348_471_4,88.84848936170216,GENERATED
A0A3N1XWA5_33_1,90.57667381974247,GENERATED
A0A3M2BFW8_655_4,89.97134615384614,GENERATED
A0A2K8L348_164_2,92.37970212765968,GENERATED
A0A1G0AW29_30_1,86.27342553191494,GENERATED
A0A1G0AW29_243_3,82.0519148936171,GENERATED
A0A1G0AW29_7_1,91.23512765957436,GENERATED
A0A1G0AW29_258_3,93.90951063829789,GENERATED
A0A1G0AW29_171_2,80.85244680851058,GENERATED
A0A3B0XHN3_19_1,86.44421307506046,GENERATED
A0A1G0AW29_244_3,87.80019148936164,GENERATED
A0A075IPP2_486_4,85.69571428571427,GENERATED
A0A1G0AW29_631_4,87.73080851063831,GENERATED
A0A3M1FDV3_403_4,78.62166324435317,GENERATED
A0A075IPP2_186_3,86.68441102756887,GENERATED
A0A3M2BFW8_110_2,90.48978632478642,GENERATED
A0A3M2BFW8_625_4,89.83418803418807,GENERATED
A0A832ANL8_555_4,84.75502403846151,GENERATED
A0A3M2BFW8_689_4,91.54064102564095,GENERATED
A0A1G0AW29_40_1,90.32017021276604,GENERATED
A0A948EPL6_52_2,86.7772881355932,GENERATED
A0A1G0AW29_257_3,88.35838297872337,GENERATED
A0A075IPP2_338_3,90.15162907268183,GENERATED
D9SHP6_252_3,87.47376595744686,GENERATED
A0A075IPP2_383_3,85.49275689223057,GENERATED
A0A948EPL6_679_4,88.3068038740919,GENERATED
A0A075IPP2_134_2,85.45067669172927,GENERATED
A0A1G0AW29_192_3,87.65006382978723,GENERATED
A0A2K8L348_393_4,89.37740425531901,GENERATED
D9SHP6_607_4,89.32529787234044,GENERATED
A0A075IPP2_219_3,84.78791979949871,GENERATED
A0A3M2BFW8_699_4,90.61094017094022,GENERATED
A0A0G0QYQ4_402_4,89.24842956120095,GENERATED
A0A1G0AW29_208_3,87.23795744680854,GENERATED
A0A948EPL6_694_4,89.36031476997569,GENERATED
A0A075IPP2_498_4,88.26681704260655,GENERATED
A0A1G0AW29_245_3,89.08953191489357,GENERATED
A0A7Y0GYQ9_295_3,89.90170626349901,GENERATED
A0A7C3D5F8_568_4,88.59561200923798,GENERATED
A0A2K8L348_465_4,90.45736170212768,GENERATED
A0A948EPL6_311_3,86.19464891041157,GENERATED
U3U4M7_6_1,90.29862155388467,GENERATED
A0A1G0AW29_145_2,92.35338297872343,GENERATED
A0A832J6A2_346_3,92.34860515021462,GENERATED
A0A2K8L348_212_3,82.07544680851062,GENERATED
A0A1W6AQ06_578_4,89.40874055415618,GENERATED
A0A1G0AW29_334_3,90.24187234042549,GENERATED
K1YYQ0_427_4,90.86255656108595,GENERATED
A0A948EPL6_362_3,89.3836803874092,GENERATED
A0A382KYT3_584_4,88.55259615384615,GENERATED
K1YYQ0_412_4,85.83723981900448,GENERATED
A0A1G0AW29_103_2,88.45855319148932,GENERATED
I4DDJ6_47_2,90.70117794486218,GENERATED
A0A3M2BFW8_343_3,90.67865384615385,GENERATED
A0A1G0AW29_120_2,90.63504255319141,GENERATED
A0A075IPP2_359_3,87.35390977443618,GENERATED
A0A1G0AW29_390_4,90.70746808510633,GENERATED
K1YYQ0_398_4,91.8532805429864,GENERATED
A0A7V8AB38_23_1,88.41778741865512,GENERATED
A0A3M2BFW8_48_2,88.07386752136743,GENERATED
I4DDR7_293_3,86.86236180904528,GENERATED
A0A3M2BFW8_676_4,90.75414529914538,GENERATED
A0A1G0AW29_195_3,91.47604255319143,GENERATED
A0A1G0AW29_90_2,89.95104255319154,GENERATED
A0A2K8L348_178_3,87.67204255319143,GENERATED
A0A1G0AW29_166_2,86.69502127659574,GENERATED
V6EXN2_73_2,92.0452597402598,GENERATED
A0A382KYT3_514_4,85.18288461538467,GENERATED
A0A1G0AW29_392_4,89.06219148936174,GENERATED
A0A1G0AW29_638_4,86.5654042553191,GENERATED
A0A2K8L348_641_4,88.10946808510639,GENERATED
A0A832ANL8_197_3,89.49105769230762,GENERATED
A0A7Y0GYQ9_530_4,90.25717062634993,GENERATED
A0A1W6AQ06_566_4,89.28738035264489,GENERATED
A0A7C3D5F8_571_4,90.45196304849884,GENERATED
UPI0021E97E19_113_2,88.57102173913046,GENERATED
A0A075IPP2_211_3,86.55974937343356,GENERATED
A0A3B0XHN3_0_1,87.27707021791763,GENERATED
D9SHP6_233_3,83.27212765957447,GENERATED
A0A382KYT3_583_4,85.92956730769214,GENERATED
A0A948EPL6_695_4,88.04077481840196,GENERATED
A0A948EPL6_366_3,87.18062953995158,GENERATED
D9SHP6_643_4,83.28457446808518,GENERATED
A0A832ANL8_509_4,86.4468509615384,GENERATED
A0A075IPP2_96_2,89.0181704260652,GENERATED
D9SHP6_644_4,88.98965957446805,GENERATED
I4DDN7_77_2,86.03814070351756,GENERATED
A0A7C3D5F8_570_4,86.47244803695152,GENERATED
A0A1G0AW29_108_2,90.75500000000002,GENERATED
A0A3M2BFW8_692_4,91.01544871794867,GENERATED
A0A1G0AW29_391_4,90.59123404255328,GENERATED
D9SHP6_610_4,82.25821276595744,GENERATED
A0A075IPP2_92_2,89.09844611528818,GENERATED
A0A3M2BFW8_697_4,90.33258547008549,GENERATED
A0A1G3IDC6_352_3,84.17712121212118,GENERATED
A0A075IPP2_94_2,90.35919799498751,GENERATED
A0A075ISY8_671_4,90.76705289672545,GENERATED
A0A1G0AW29_637_4,91.82376595744681,GENERATED
A0A075ISY8_287_3,87.5177078085642,GENERATED
D9SHP6_105_2,90.65844680851075,GENERATED
A0A3B0XHN3_21_1,87.35375302663434,GENERATED
A0A0G0QYQ4_447_4,87.55270207852192,GENERATED
A0A1G0AW29_457_4,89.15238297872334,GENERATED
A0A948EPL6_269_3,90.00041162227606,GENERATED
A0A1G0AW29_470_4,87.13565957446824,GENERATED
A0A075IPP2_226_3,89.31949874686714,GENERATED
A0A7C3D5F8_559_4,87.43076212471134,GENERATED
A0A7Y0GYQ9_297_3,82.97555075593951,GENERATED
A0A382KYT3_516_4,85.26699519230768,GENERATED
A0A7V5C8V4_565_4,89.24631578947366,GENERATED
K1YYQ0_425_4,89.76540723981903,GENERATED
A0A1G0AW29_41_1,89.16210638297878,GENERATED
A0A075IPP2_156_2,88.36897243107767,GENERATED
F5BZE3_552_4,91.00241813602011,GENERATED
A0A832ANL8_506_4,87.47312499999995,GENERATED
A0A075IPP2_158_2,87.19962406015034,GENERATED
A0A1G0AW29_259_3,84.3403829787234,GENERATED
A0A075ISY8_670_4,86.30926952141049,GENERATED
A0A1G0AW29_231_3,89.13046808510641,GENERATED
A0A832ANL8_523_4,88.04415865384614,GENERATED
A0A2K8L348_232_3,88.59182978723402,GENERATED
D9SHP6_213_3,87.95074468085106,GENERATED
A0A7Y0GYQ9_527_4,85.18226781857446,GENERATED
A0A1G0AW29_194_3,91.4581063829787,GENERATED
A0A3M1FDV3_404_4,79.67749486652978,GENERATED
A0A075ISY8_286_3,91.89549118387917,GENERATED
A0A3M2BFW8_340_3,92.73673076923072,GENERATED
A0A1G0AW29_653_4,88.91736170212765,GENERATED
A0A1G0AW29_620_4,82.05457446808518,GENERATED
A0A1G0AW29_118_2,83.73682978723404,GENERATED
A0A075IPP2_324_3,89.77992481203007,GENERATED
A0A0T5Z1X2_55_2,90.59810752688175,GENERATED
A0A3M2BFW8_376_3,91.5582264957265,GENERATED
A0A075IPP2_480_4,86.39917293233077,GENERATED
A0A832ANL8_660_4,86.47194711538458,GENERATED
A0A948EPL6_678_4,88.53067796610168,GENERATED
A0A1G0AW29_479_4,85.09859574468092,GENERATED
A0A1G0AW29_335_3,89.49195744680856,GENERATED
A0A1G0AW29_84_2,89.41478723404254,GENERATED
A0A075ISY8_663_4,90.63904282115864,GENERATED
A0A3N1XWA5_43_1,88.94111587982829,GENERATED
A0A0G0QYQ4_401_4,89.67235565819857,GENERATED
A0A1G0AW29_318_3,84.08114893617025,GENERATED
A0A948EPL6_130_2,87.5566343825666,GENERATED
A0A948EPL6_53_2,92.4563680387409,GENERATED
A0A832ANL8_535_4,86.45266826923073,GENERATED
A0A1G0AW29_127_2,92.03755319148948,GENERATED
A0A075IPP2_484_4,85.40661654135342,GENERATED
Q59462_5_1,91.26235421166307,GENERATED
A0A075IPP2_167_2,89.33112781954885,GENERATED
A0A1G0AW29_491_4,82.52278723404257,GENERATED
A0A1G0AW29_125_2,90.97159574468085,GENERATED
A0A1G0AW29_254_3,90.87778723404256,GENERATED
A0A075IPP2_138_2,86.19045112781959,GENERATED
A0A1G0AW29_229_3,90.0296808510638,GENERATED
A0A3M1FDV3_432_4,84.11314168377825,GENERATED
A0A2A4WCC7_58_2,83.59275862068965,GENERATED
A0A3M2BFW8_187_3,88.90309829059827,GENERATED
A0A1G0AW29_10_1,92.00155319148935,GENERATED
A0A1G0AW29_249_3,87.81302127659569,GENERATED
A0A1G0AW29_256_3,88.66987234042553,GENERATED
D9SHP6_234_3,87.267744680851,GENERATED
A0A1G0AW29_500_4,83.04889361702128,GENERATED
A0A075IPP2_384_3,87.34298245614036,GENERATED
A0A7Y0GYQ9_300_3,93.1966738660907,GENERATED
A0A2K8L348_462_4,83.98814893617015,GENERATED
A0A3M2BFW8_698_4,87.4189957264958,GENERATED
A0A1G0AW29_461_4,89.89759574468086,GENERATED
A0A948EPL6_356_3,88.60910411622281,GENERATED
D9SHP6_217_3,88.58414893617012,GENERATED
A0A1G0AW29_317_3,87.73425531914907,GENERATED
A0A2K8L348_642_4,90.28444680851062,GENERATED
A0A948EPL6_71_2,88.07912832929782,GENERATED
A0A2K8KYS9_31_1,88.70467091295116,GENERATED
D9SHP6_651_4,89.78765957446804,GENERATED
A0A1G0AW29_223_3,88.91068085106374,GENERATED
A0A7Y0GYQ9_549_4,92.97205183585316,GENERATED
A0A3M2BFW8_177_3,85.98970085470097,GENERATED
A0A075IPP2_149_2,91.15300751879698,GENERATED
K1YYQ0_437_4,87.66703619909501,GENERATED
A0A075IPP2_331_3,85.02568922305758,GENERATED
K1YYQ0_399_4,90.2451131221718,GENERATED
K1YYQ0_416_4,87.97823529411772,GENERATED
I4DDN7_83_2,90.75170854271359,GENERATED
A0A3M1FDV3_443_4,79.19308008213548,GENERATED
A0A3M1HUI7_86_2,90.60703624733475,GENERATED
A0A1W6AQ06_567_4,90.33773299748111,GENERATED
A0A3M1FDV3_424_4,80.37211498973303,GENERATED
A0A075IPP2_142_2,89.27300751879697,GENERATED
A0A948EPL6_276_3,85.04520581113808,GENERATED
A0A1G0AW29_628_4,89.385170212766,GENERATED
A0A075IPP2_493_4,85.42112781954887,GENERATED
A0A7Y0GYQ9_525_4,87.71870410367168,GENERATED
A0A3M2BFW8_624_4,87.11004273504274,GENERATED
A0A1G0AW29_474_4,92.18214893617024,GENERATED
A0A075IPP2_185_3,87.57140350877194,GENERATED
A0A948EPL6_308_3,85.53230024213073,GENERATED
A0A075ISY8_664_4,86.0350629722921,GENERATED
A0A075IVF1_112_2,92.898765743073,GENERATED
A0A1G0AW29_170_2,91.04489361702132,GENERATED
A0A832ANL8_536_4,87.8798317307692,GENERATED
A0A1G0AW29_242_3,91.70600000000002,GENERATED
A0A832ANL8_533_4,88.37067307692311,GENERATED
A0A7Y0GYQ9_589_4,88.71239740820732,GENERATED
A0A832ANL8_504_4,82.95593750000003,GENERATED
